2026-05-24 01:18:21 | ERROR | redis_service | ❌ Redis connection failed: Port could not be cast to integer value as '6379"'
Traceback (most recent call last):
  File "C:\Users\sucha\Downloads\portfolio\portfolio\ml-backend\services\redis_service.py", line 53, in connect
    self.redis_client = redis.from_url(
                        ^^^^^^^^^^^^^^^
  File "C:\Users\sucha\Downloads\portfolio\portfolio\ml-backend\venv\Lib\site-packages\redis\asyncio\utils.py", line 16, in from_url
    return Redis.from_url(url, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sucha\Downloads\portfolio\portfolio\ml-backend\venv\Lib\site-packages\redis\asyncio\client.py", line 163, in from_url
    connection_pool = ConnectionPool.from_url(url, **kwargs)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sucha\Downloads\portfolio\portfolio\ml-backend\venv\Lib\site-packages\redis\asyncio\connection.py", line 1006, in from_url
    url_options = parse_url(url)
                  ^^^^^^^^^^^^^^
  File "C:\Users\sucha\Downloads\portfolio\portfolio\ml-backend\venv\Lib\site-packages\redis\asyncio\connection.py", line 924, in parse_url
    if parsed.port:
       ^^^^^^^^^^^
  File "C:\Program Files\Python311\Lib\urllib\parse.py", line 182, in port
    raise ValueError(f"Port could not be cast to integer value as {port!r}")
2026-05-24 04:55:28 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:55:28 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:56:30 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:56:30 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:56:30 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:56:30 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:56:30 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:56:30 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:56:30 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:56:30 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:56:30 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:56:30 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:56:30 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:56:30 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:56:30 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:56:30 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:56:30 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:56:30 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:56:31 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:56:31 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:56:31 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:56:31 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:56:31 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:56:31 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:56:31 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:56:31 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:56:31 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:56:31 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:56:31 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:56:31 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:56:31 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:56:31 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:56:31 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:56:31 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:56:31 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:56:32 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:56:32 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:56:32 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:56:32 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:56:32 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:56:32 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:56:32 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:57:35 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:57:35 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:57:35 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:57:35 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:57:35 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:57:35 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:57:35 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:57:35 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:57:35 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:57:35 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:57:35 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:57:35 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:57:35 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:57:36 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:57:36 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:57:36 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:57:36 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:57:36 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:57:36 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:57:36 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:57:36 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:57:36 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:57:36 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:57:36 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:57:36 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:57:36 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:57:36 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:57:36 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:57:36 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:57:36 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:57:36 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:57:37 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:57:37 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:57:37 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:57:37 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:57:37 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:57:37 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:57:37 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:57:37 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:57:37 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:58:39 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:58:39 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:58:39 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:58:39 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:58:39 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:58:39 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:58:39 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:58:39 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:58:40 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:58:40 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:58:40 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:58:40 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:58:40 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:58:40 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:58:40 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:58:40 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:58:40 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:58:40 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:58:40 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:58:40 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:58:40 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:58:40 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:58:40 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:58:40 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:58:40 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:58:41 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:58:41 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:58:41 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:58:41 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:58:41 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:58:41 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:58:41 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:58:41 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:58:41 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:58:41 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:58:41 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:58:41 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:58:41 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:58:41 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:58:41 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:59:43 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:59:43 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:59:43 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:59:43 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:59:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:59:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:59:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:59:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:59:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:59:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:59:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:59:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:59:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:59:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:59:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:59:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:59:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:59:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:59:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:59:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:59:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:59:45 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:59:45 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:59:45 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:59:45 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:59:45 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:59:45 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:59:45 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:59:45 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:59:45 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:59:45 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:59:45 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:59:45 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:59:45 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:59:45 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:59:45 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:59:45 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:59:45 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:59:46 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 04:59:46 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:00:47 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:00:47 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:00:47 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:00:48 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:00:48 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:00:48 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:00:48 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:00:48 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:00:48 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:00:48 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:00:48 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:00:48 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:00:48 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:00:48 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:00:48 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:00:48 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:00:48 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:00:48 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:00:48 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:00:48 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:00:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:00:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:00:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:00:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:00:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:00:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:00:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:00:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:00:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:00:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:00:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:00:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:00:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:00:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:00:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:00:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:00:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:00:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:00:50 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:00:50 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:01:53 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:01:53 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:01:53 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:01:53 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:01:53 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:01:53 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:01:53 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:01:53 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:01:53 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:01:53 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:01:53 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:01:53 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:01:54 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:01:54 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:01:54 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:01:54 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:01:54 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:01:54 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:01:54 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:01:54 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:01:54 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:01:54 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:01:54 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:01:54 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:01:54 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:01:54 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:01:54 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:01:54 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:01:54 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:01:54 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:01:54 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:01:55 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:01:55 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:01:55 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:01:55 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:01:55 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:01:55 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:01:55 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:01:55 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:01:55 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:02:57 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:02:57 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:02:57 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:02:57 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:02:57 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:02:57 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:02:57 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:02:57 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:02:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:02:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:02:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:02:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:02:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:02:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:02:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:02:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:02:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:02:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:02:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:02:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:02:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:02:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:02:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:02:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:02:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:02:59 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:02:59 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:02:59 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:02:59 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:02:59 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:02:59 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:02:59 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:02:59 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:02:59 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:02:59 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:02:59 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:02:59 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:02:59 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:02:59 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:02:59 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:04:02 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:04:02 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:04:02 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:04:02 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:04:02 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:04:02 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:04:02 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:04:02 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:04:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:04:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:04:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:04:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:04:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:04:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:04:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:04:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:04:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:04:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:04:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:04:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:04:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:04:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:04:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:04:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:04:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:04:04 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:04:04 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:04:04 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:04:04 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:04:04 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:04:04 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:04:04 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:04:04 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:04:04 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:04:04 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:04:04 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:04:04 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:04:04 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:04:04 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:04:04 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:05:08 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:05:08 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:05:08 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:05:08 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:05:08 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:05:08 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:05:08 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:05:08 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:05:08 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:05:08 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:05:08 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:05:08 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:05:08 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:05:08 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:05:09 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:05:09 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:05:09 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:05:09 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:05:09 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:05:09 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:05:09 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:05:09 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:05:09 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:05:09 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:05:09 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:05:09 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:05:09 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:05:09 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:05:09 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:05:10 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:05:10 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:05:10 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:05:10 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:05:10 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:05:10 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:05:10 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:05:10 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:05:10 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:05:10 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:05:10 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:06:12 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:06:12 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:06:12 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:06:12 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:06:12 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:06:12 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:06:12 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 05:06:12 | INFO | redis_service | Published message to 'news_headlines'
