2026-05-24 01:18:21 | ERROR | redis_service | ❌ Redis connection failed: Port could not be cast to integer value as '6379"'
Traceback (most recent call last):
  File "C:\Users\sucha\Downloads\portfolio\portfolio\ml-backend\services\redis_service.py", line 53, in connect
    self.redis_client = redis.from_url(
                        ^^^^^^^^^^^^^^^
  File "C:\Users\sucha\Downloads\portfolio\portfolio\ml-backend\venv\Lib\site-packages\redis\asyncio\utils.py", line 16, in from_url
    return Redis.from_url(url, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sucha\Downloads\portfolio\portfolio\ml-backend\venv\Lib\site-packages\redis\asyncio\client.py", line 163, in from_url
    connection_pool = ConnectionPool.from_url(url, **kwargs)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sucha\Downloads\portfolio\portfolio\ml-backend\venv\Lib\site-packages\redis\asyncio\connection.py", line 1006, in from_url
    url_options = parse_url(url)
                  ^^^^^^^^^^^^^^
  File "C:\Users\sucha\Downloads\portfolio\portfolio\ml-backend\venv\Lib\site-packages\redis\asyncio\connection.py", line 924, in parse_url
    if parsed.port:
       ^^^^^^^^^^^
  File "C:\Program Files\Python311\Lib\urllib\parse.py", line 182, in port
    raise ValueError(f"Port could not be cast to integer value as {port!r}")
2026-05-24 02:05:25 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:05:25 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:06:28 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:06:28 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:06:28 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:06:28 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:06:28 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:06:28 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:06:28 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:06:29 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:06:29 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:06:29 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:06:29 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:06:29 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:06:29 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:06:29 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:06:29 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:06:29 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:06:29 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:06:29 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:06:29 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:06:29 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:06:29 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:06:29 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:06:29 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:06:29 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:06:29 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:06:29 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:06:29 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:06:30 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:06:30 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:06:30 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:06:30 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:06:30 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:06:30 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:06:30 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:06:30 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:06:30 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:06:30 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:06:30 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:06:30 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:06:30 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:07:32 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:07:32 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:07:32 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:07:32 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:07:32 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:07:32 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:07:32 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:07:32 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:07:33 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:07:33 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:07:33 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:07:33 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:07:33 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:07:33 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:07:33 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:07:33 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:07:33 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:07:33 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:07:33 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:07:33 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:07:33 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:07:33 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:07:33 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:07:33 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:07:33 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:07:33 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:07:34 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:07:34 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:07:34 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:07:34 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:07:34 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:07:34 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:07:34 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:07:34 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:07:34 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:07:34 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:07:34 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:07:34 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:07:34 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:07:34 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:08:37 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:08:37 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:08:37 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:08:37 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:08:37 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:08:37 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:08:37 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:08:37 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:08:37 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:08:38 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:08:38 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:08:38 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:08:38 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:08:38 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:08:38 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:08:38 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:08:38 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:08:38 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:08:38 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:08:38 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:08:38 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:08:38 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:08:38 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:08:38 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:08:38 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:08:38 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:08:38 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:08:38 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:08:38 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:08:38 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:08:39 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:08:39 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:08:39 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:08:39 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:08:39 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:08:39 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:08:39 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:08:39 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:08:39 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:08:39 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:09:42 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:09:42 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:09:42 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:09:42 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:09:42 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:09:42 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:09:42 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:09:42 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:09:42 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:09:42 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:09:42 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:09:42 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:09:42 | INFO | redis_service | ✅ Connected to Redis
2026-05-24 02:09:42 | INFO | redis_service | Subscribed to channel 'news_headlines'
2026-05-24 02:09:42 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:09:42 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:09:42 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:09:42 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:09:42 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:09:43 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:09:43 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:09:43 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:09:43 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:09:43 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:09:43 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:09:43 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:09:43 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:09:43 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:09:43 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:09:43 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:09:43 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:09:43 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:09:43 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:09:43 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:09:43 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:09:43 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:09:43 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:09:43 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:09:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:09:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:09:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:09:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:09:45 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:09:45 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:09:46 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:09:46 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:09:46 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:09:46 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:09:46 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:09:46 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:09:46 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:09:46 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:09:46 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:09:46 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:09:46 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:09:46 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:09:46 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:09:47 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:09:47 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:09:47 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:09:47 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:09:47 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:09:47 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:09:47 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:09:47 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:09:47 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:09:47 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:09:47 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:09:47 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:10:47 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:10:47 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:10:47 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:10:47 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:10:47 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:10:47 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:10:47 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:10:47 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:10:47 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:10:47 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:10:47 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:10:47 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:10:47 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:10:47 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:10:47 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:10:47 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:10:47 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:10:47 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:10:47 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:10:48 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:10:48 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:10:48 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:10:48 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:10:48 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:10:48 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:10:48 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:10:48 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:10:48 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:10:48 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:10:48 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:10:48 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:10:48 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:10:48 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:10:48 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:10:48 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:10:48 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:10:48 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:10:48 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:10:48 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:10:48 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:10:48 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:10:48 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:10:48 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:10:48 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:10:48 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:10:48 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:10:48 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:10:48 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:10:49 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:10:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:10:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:10:49 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:10:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:10:49 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:10:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:10:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:10:49 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:10:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:10:49 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:10:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:10:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:10:49 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:10:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:10:49 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:10:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:10:49 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:10:49 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:10:49 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:10:49 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:10:49 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:10:49 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:10:50 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:10:50 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:10:50 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:10:50 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:10:50 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:10:50 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:10:50 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:10:50 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:10:50 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:11:52 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:11:52 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:11:52 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:11:52 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:11:52 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:11:52 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:11:53 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:11:53 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:11:53 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:11:53 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:11:53 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:11:53 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:11:53 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:11:53 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:11:53 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:11:53 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:11:53 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:11:53 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:11:53 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:11:53 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:11:53 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:11:53 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:11:53 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:11:53 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:11:53 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:11:53 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:11:53 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:11:53 | INFO | redis_service | Published message to 'predictions'
'
2026-05-24 02:11:53 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:11:53 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:11:53 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:11:53 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:11:53 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:11:53 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:11:53 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:11:53 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:11:54 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:11:54 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:11:54 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:11:54 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:11:54 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:11:54 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:11:54 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:11:54 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:11:54 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:11:54 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:11:54 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:11:54 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:11:54 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:11:54 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:11:54 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:11:54 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:11:54 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:11:54 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:11:54 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:11:54 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:11:54 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:11:54 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:11:54 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:11:54 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:11:54 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:11:54 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:11:55 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:11:55 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:11:55 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:11:55 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:11:55 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:11:55 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:11:55 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:11:55 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:11:55 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:11:55 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:11:55 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:11:55 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:11:56 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:11:56 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:11:56 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:12:57 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:12:57 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:12:57 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:12:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:12:58 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:12:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:12:58 | INFO | redis_service | Published message to 'predictions'
'
2026-05-24 02:12:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:12:58 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:12:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:12:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:12:58 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:12:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:12:58 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:12:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:12:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:12:58 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:12:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:12:58 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:12:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:12:58 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:12:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:12:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:12:58 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:12:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:12:58 | INFO | redis_service | Published message to 'predictions'
2026-05-24 02:12:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 02:12:58 | INFO | redis_service | Published message to 'predictions'
